"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
95088,0,"",earliest convenience,igvyi adlanvdadisgv,"","","","","","",ᎢᎬᏱ ᎠᏜᏅᏓᏗᏍᎬ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95089,0,"",early,igvyi,"","","","","","",ᎢᎬᏱ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95090,0,"",early attention,igvyi agasestanv,"","","","","","",ᎢᎬᏱ ᎠᎦᏎᏍᏔᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95091,0,"",early informed,igvyi advganv,"","","","","","",ᎢᎬᏱ ᎠᏛᎦᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95092,0,"",early reply,igvyi gawohiliyvda,"","","","","","",ᎢᎬᏱ ᎦᏬᎯᎵᏴᏓ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95093,0,"",earn,adatlohisdi,"","","","","","",ᎠᏓᏠᎯᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95094,0,"",earned,udatlosvi,"","","","","","",ᎤᏓᏠᏒᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95095,0,"",earnest,osdv degugodv,"","","","","","",ᎣᏍᏛ ᏕᎫᎪᏛ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95096,0,"",earnestly,osdv digugotanv,"","","","","","",ᎣᏍᏛ ᏗᎫᎪᏔᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95097,0,"",ears,digaleni,"","","","","","",ᏗᎦᎴᏂ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95098,0,"",earth,elohi,"","","","","","",ᎡᎶᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95099,0,"",ease,wanai,"","","","","","",ᏩᎾᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95100,0,"",easier,ahidige,"","","","","","",ᎠᎯᏗᎨ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95101,0,"",easily,ahidigei,"","","","","","",ᎠᎯᏗᎨᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95102,0,"",east,kalvgv,"","","","","","",ᎧᎸᎬ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95103,0,"",easter,tsisa delehisanv,"","","","","","",ᏥᏌ ᏕᎴᎯᏌᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95104,0,"",eastern,kalvgviditlv,"","","","","","",ᎧᎸᎬᎢᏗᏢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95105,0,"",easy,wanahigesdodi,"","","","","","",ᏩᏀᎢᎨᏍᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95106,0,"",eat,agisdi,"","","","","","",ᎠᎩᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95107,0,"",eatable,gvgisdi,"","","","","","",ᎬᎩᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95108,0,"",eating,alisdayvhvsgv,"","","","","","",ᎠᎵᏍᏓᏴᎲᏍᎬ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95109,0,"",eats,unigisdi,"","","","","","",ᎤᏂᎩᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95110,0,"",echo,unoyvgv nidayutsvda,"","","","","","",ᎤᏃᏴᎬ ᏂᏓᏳᏨᏓ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95111,0,"",economic,alasinvdodi,"","","","","","",ᎠᎳᏏᏅᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95112,0,"",economical,alasinahisdi,"","","","","","",ᎠᎳᏏᏀᎢᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95113,0,"",economics,analisinahisdisgi,"","","","","","",ᎠᎾᎵᏏᏀᎢᏍᏗᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95114,0,"",economy,alisinvdodi,"","","","","","",ᎠᎵᏏᏅᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95115,0,"",eden,idani,"","","","","","",ᎢᏓᏂ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95116,0,"",edge,asdvi,"","","","","","",ᎠᏍᏛᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95117,0,"",edition,gatlisanv galeyvtanv,"","","","","","",ᎦᏟᏌᏅ ᎦᎴᏴᏔᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95118,0,"",editor,digaleyvdisgi,"","","","","","",ᏗᎦᎴᏴᏗᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95119,0,"",educate,dideloquasdi,"","","","","","",ᏗᏕᎶᏆᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95120,0,"",educational,tsunadeloquasdi,"","","","","","",ᏧᎾᏕᎶᏆᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95121,0,"",educator,dideyohvsgi,"","","","","","",ᏗᏕᏲᎲᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95122,0,"",eel,tlvdega,"","","","","","",ᏢᏕᎦ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95123,0,"",effect,iyulisdodi,"","","","","","",ᎢᏳᎵᏍᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95124,0,"",effective,iyulisdodiyi,"","","","","","",ᎢᏳᎵᏍᏙᏗᏱ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95125,0,"",effects,nulistanv,"","","","","","",ᏄᎵᏍᏔᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95126,0,"",efficiency,asinasani,"","","","","","",ᎠᏏᎾᏌᏂ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95127,0,"",efficient,asinasdv,"","","","","","",ᎠᏏᎾᏍᏛ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95128,0,"",effort,anelvdodi,"","","","","","",ᎠᏁᎸᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95129,0,"",efforts,danelvtanv,"","","","","","",ᏓᏁᎸᏔᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95130,0,"",egg,uwetsi,"","","","","","",ᎤᏪᏥ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95131,0,"",eggs,tsuwetsi,"","","","","","",ᏧᏪᏥ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95132,0,"",egotist,utlvquisati,"","","","","","",ᎤᏢᏈᏌᏘ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95133,1,"",eight,tsunela,"","","","","","",ᏧᏁᎳ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, cardinal","","1,545,766,076,000"
95134,1,"",eighteen,neladu,"","","","","","",ᏁᎳᏚ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, cardinal","","1,545,766,076,000"
95135,1,"",eighteenth,neladusine,"","","","","","",ᏁᎳᏚᏏᏁ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, ordinal","","1,545,766,533,000"
95136,1,"",eighth,tsuneline,"","","","","","",ᏧᏁᎵᏁ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, ordinal","","1,545,766,532,000"
95137,0,"",eightieth,nelasgohique,"","","","","","",ᏁᎳᏍᎪᎯᏇ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95138,1,"",eighty,nelasgohi,"","","","","","",ᏁᎳᏍᎪᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, cardinal","","1,545,766,075,000"
95139,0,"",either,iyusdiquu,"","","","","","",ᎢᏳᏍᏗᏊ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95140,0,"",eject,adanugowisdi,"","","","","","",ᎠᏓᏄᎪᏫᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95141,0,"",elaborate,ahvyolida,"","","","","","",ᎠᎲᏲᎵᏓ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95142,0,"",elastic,didanesgi,"","","","","","",ᏗᏓᏁᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95143,0,"",elation,alihelisdi,"","","","","","",ᎠᎵᎮᎵᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95144,0,"",elbow,agiyusgeni,"","","","","","",ᎠᎩᏳᏍᎨᏂ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95145,0,"",elderly,udvsonvhi,"","","","","","",ᎤᏛᏐᏅᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95146,0,"",eldest,udanilage,"","","","","","",ᎤᏓᏂᎳᎨ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95147,0,"",elect,asuyesdi,"","","","","","",ᎠᏑᏰᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95148,0,"",elected,tsudagiyvhv,"","","","","","",ᏧᏓᎩᏴᎲ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95149,0,"",election,didogiyadv,"","","","","","",ᏗᏙᎩᏯᏛ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95150,0,"",electioneer,adogiyadv tsulvwisdanehi,"","","","","","",ᎠᏙᎩᏯᏛ ᏧᎸᏫᏍᏓᏁᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95151,0,"",elective,didagiyasdi,"","","","","","",ᏗᏓᎩᏯᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95152,0,"",elector,aninegi,"","","","","","",ᎠᏂᏁᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95153,0,"",electric,anagalisgi,"","","","","","",ᎠᎾᎦᎵᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95154,0,"",electrical,gvdodi anagalisgi,"","","","","","",ᎬᏙᏗ ᎠᎾᎦᎵᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95155,0,"",electrician,anagalisgi tsulvwisdanehi,"","","","","","",ᎠᎾᎦᎵᏍᎩ ᏧᎸᏫᏍᏓᏁᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95156,0,"",elegant,ulilohi,"","","","","","",ᎤᎵᎶᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95157,0,"",element,sudalegi,"","","","","","",ᏑᏓᎴᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95158,0,"",elementary,sudalegi nidayudalenv,"","","","","","",ᏑᏓᎴᎩ ᏂᏓᏳᏓᎴᏅ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95159,0,"",elements,itsudalegi,"","","","","","",ᎢᏧᏓᎴᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95160,0,"",elephant,kamama,"","","","","","",ᎧᎹᎹ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95161,0,"",elevate,alisaladodi,"","","","","","",ᎠᎵᏌᎳᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95162,0,"",elevator,adasaladisgi,"","","","","","",ᎠᏓᏌᎳᏗᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95163,1,"",eleven,sadu,"","","","","","",ᏌᏚ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, cardinal","","1,545,766,076,000"
95164,1,"",eleventh,sadusine,"","","","","","",ᏌᏚᏏᏁ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","numbers, ordinal","","1,545,766,532,000"
95165,0,"",eligible,yeli igati,"","","","","","",ᏰᎵ ᎢᎦᏘ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95166,0,"",eliminate,gotsalesdiyi,"","","","","","",ᎪᏣᎴᏍᏗᏱ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95167,0,"",elk,awi equa,"","","","","","",ᎠᏫ ᎡᏆ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95168,0,"",elm,dawatsilv,"","","","","","",ᏓᏩᏥᎸ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95169,0,"",elocution,osdv gawonihisdi,"","","","","","",ᎣᏍᏛ ᎦᏬᏂᎯᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95170,0,"",elope,alatisdi,"","","","","","",ᎠᎳᏘᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95171,0,"",eloquent,ulilohi,"","","","","","",ᎤᎵᎶᎯ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95172,0,"",elsewhere,ale nanahiyv,"","","","","","",ᎠᎴ ᎾᏀᎢᏴ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95173,0,"",emancipate,didayohisdi,"","","","","","",ᏗᏓᏲᎯᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95174,0,"",embarrass,adadehohisdodi,"","","","","","",ᎠᏓᏕᎰᎯᏍᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95175,0,"",embezzle,adatsewedi,"","","","","","",ᎠᏓᏤᏪᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95176,0,"",emblem,unikanesdodi,"","","","","","",ᎤᏂᎧᏁᏍᏙᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95177,0,"",embody,udotlv gvgotvdi,"","","","","","",ᎤᏙᏢ ᎬᎪᏛᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95178,0,"",embrace,didaniyvdi,"","","","","","",ᏗᏓᏂᏴᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95179,0,"",emend,gotlvhisodi,"","","","","","",ᎪᏢᎯᏐᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95180,0,"",emergency,uisda igalisdisgi,"","","","","","",ᎤᎢᏍᏓ ᎢᎦᎵᏍᏗᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95181,0,"",emigrant,unilutsv,"","","","","","",ᎤᏂᎷᏨ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95182,0,"",emigrate,unanigisdi,"","","","","","",ᎤᎾᏂᎩᏍᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95183,0,"",eminent,getsilvquodi,"","","","","","",ᎨᏥᎸᏉᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95184,0,"",emotion,adatelvsgv,"","","","","","",ᎠᏓᏖᎸᏍᎬ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95185,0,"",emotional,alitselvhesgi,"","","","","","",ᎠᎵᏤᎸᎮᏍᎩ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95186,0,"",employ,adanatlvdi,"","","","","","",ᎠᏓᎾᏢᏗ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95187,0,"",employed,atsinatlai,"","","","","","",ᎠᏥᎾᏝᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95188,0,"",employee,getsinatlai,"","","","","","",ᎨᏥᎾᏝᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95189,0,"",employees,digetsinatlai,"","","","","","",ᏗᎨᏥᎾᏝᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
95190,0,"",employer,udanatlai,"","","","","","",ᎤᏓᎾᏝᎢ,"","","","","","","","","","","","","","","","","","","","","","","","","",noq,"","","","","1,454,067,827,000"
